algo,hour,min,sec
KNeighborsClassifier,0.0,33.0,1.8731871520001278
daal4py_KNeighborsClassifier,0.0,6.0,26.959547079000004
KNeighborsClassifier_kd_tree,0.0,2.0,38.264852227999654
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,31.52376251099986
KMeans_tall,0.0,0.0,26.326620580000053
daal4py_KMeans_tall,0.0,0.0,10.56986666199964
KMeans_short,0.0,0.0,3.8983207890000813
daal4py_KMeans_short,0.0,0.0,2.1148233060002894
LogisticRegression,0.0,0.0,25.416315291000046
daal4py_LogisticRegression,0.0,0.0,5.91115042499996
Ridge,0.0,0.0,11.484007491000284
daal4py_Ridge,0.0,0.0,2.4943036929998925
HistGradientBoostingClassifier,0.0,5.0,14.648286931999792
lightgbm,0.0,5.0,10.404537563999838
xgboost,0.0,5.0,33.24109458900011
catboost,0.0,5.0,23.08312765000028
total,1.0,5.0,28.323837331000504
