estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,36.569423169999936
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,43.43469379600015
KNeighborsClassifier_kd_tree,hp_match,0.0,24.0,9.99243962300011
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,20.26269157700017
KMeans_tall,hp_match,0.0,1.0,47.040112112000315
sklearnex_KMeans_tall,hp_match,0.0,1.0,18.925279768999644
KMeans_short,hp_match,0.0,0.0,22.89855021700032
sklearnex_KMeans_short,hp_match,0.0,0.0,12.70735601699971
LogisticRegression,hp_match,0.0,1.0,14.024979655000152
sklearnex_LogisticRegression,hp_match,0.0,0.0,43.67434306399991
Ridge,hp_match,0.0,0.0,26.83587362199978
sklearnex_Ridge,hp_match,0.0,0.0,9.187576155999977
HistGradientBoostingClassifier_best,hp_match,0.0,5.0,14.555343171999994
HistGradientBoostingClassifier,hpo,0.0,13.0,31.98802377400034
lightgbm,hpo,0.0,10.0,18.935005381999872
xgboost,hpo,0.0,10.0,14.124158470000111
catboost_lossguide,hpo,0.0,11.0,3.1122612810004284
catboost_symmetric,hpo,0.0,13.0,6.961081341999488
total,,1.0,49.0,35.356019126999854
