algo,hour,min,sec
KNeighborsClassifier,0.0,33.0,58.379260108999915
daal4py_KNeighborsClassifier,0.0,5.0,19.38672317700002
KNeighborsClassifier_kd_tree,0.0,2.0,29.169721736000156
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,30.441234487999736
KMeans_tall,0.0,0.0,23.960343557000215
daal4py_KMeans_tall,0.0,0.0,9.72714755600009
KMeans_short,0.0,0.0,3.476787372000217
daal4py_KMeans_short,0.0,0.0,1.8392756420003025
LogisticRegression,0.0,0.0,24.247214502000134
daal4py_LogisticRegression,0.0,0.0,5.068308577000153
Ridge,0.0,0.0,11.126200388000143
daal4py_Ridge,0.0,0.0,2.2817660499999874
HistGradientBoostingClassifier,0.0,5.0,21.04393064199985
lightgbm,0.0,5.0,16.253636781000296
xgboost,0.0,6.0,24.030616088999977
catboost,0.0,5.0,23.330759482000303
total,1.0,6.0,3.8747951659997852
