algo,hour,min,sec
KNeighborsClassifier,0.0,26.0,44.57319087399992
daal4py_KNeighborsClassifier,0.0,4.0,53.79845093799986
KNeighborsClassifier_kd_tree,0.0,2.0,27.636434185000326
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,29.00232151
KMeans_tall,0.0,0.0,23.548251792999963
daal4py_KMeans_tall,0.0,0.0,9.433350228000108
KMeans_short,0.0,0.0,2.2463630010001907
daal4py_KMeans_short,0.0,0.0,1.227646833000108
LogisticRegression,0.0,0.0,24.96763390599972
daal4py_LogisticRegression,0.0,0.0,4.969456680999883
Ridge,0.0,0.0,18.99681270300016
daal4py_Ridge,0.0,0.0,3.811813718999929
HistGradientBoostingClassifier,0.0,5.0,1.9021990589999405
lightgbm,0.0,5.0,1.995928157000435
xgboost,0.0,8.0,11.846901723999963
total,0.0,54.0,20.061070549000306
