estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,52.09609045299999
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.235161971000025
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,16.114663490999874
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,29.372728038999867
KMeans_tall,hp_match,0.0,0.0,21.96109818900004
sklearnex_KMeans_tall,hp_match,0.0,0.0,14.961586587000056
KMeans_short,hp_match,0.0,0.0,2.946217434999653
sklearnex_KMeans_short,hp_match,0.0,0.0,1.4487604320001992
LogisticRegression,hp_match,0.0,0.0,24.221701999000288
sklearnex_LogisticRegression,hp_match,0.0,0.0,5.018531900999733
Ridge,hp_match,0.0,0.0,10.657774422999864
sklearnex_Ridge,hp_match,0.0,0.0,8.471161052000298
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,55.920369115000085
HistGradientBoostingClassifier,hpo,0.0,10.0,21.853003241999886
lightgbm,hpo,0.0,10.0,9.355504385000131
xgboost,hpo,0.0,10.0,16.392830977999893
catboost_lossguide,hpo,0.0,10.0,0.6636107099993751
catboost_symmetric,hpo,0.0,10.0,45.06015360800029
total,,1.0,27.0,54.94632499099953
