algo,hour,min,sec
KNeighborsClassifier,0.0,39.0,56.815356670000256
daal4py_KNeighborsClassifier,0.0,2.0,32.86451781899996
KNeighborsClassifier_kd_tree,0.0,2.0,27.43097193299991
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,27.479857546999938
KMeans_tall,0.0,0.0,21.35314545400024
daal4py_KMeans_tall,0.0,0.0,7.817817810000179
KMeans_short,0.0,0.0,2.8718677359997855
daal4py_KMeans_short,0.0,0.0,1.389683851999962
LogisticRegression,0.0,0.0,18.777408577000188
daal4py_LogisticRegression,0.0,0.0,3.860825494999972
Ridge,0.0,0.0,10.258868747999713
daal4py_Ridge,0.0,0.0,1.8765891570001259
HistGradientBoostingClassifier,0.0,5.0,0.2552917319999324
lightgbm,0.0,5.0,7.348520401999849
xgboost,0.0,7.0,57.898713168000086
catboost,0.0,5.0,10.135634629999913
total,1.0,9.0,48.55290106400025
