algo,lib,hour,min,sec
KNeighborsClassifier_brute_force,sklearn,0.0,4.0,56.10927906300003
sklearnex_KNeighborsClassifier_brute_force,sklearnex,0.0,0.0,20.379588678000005
KNeighborsClassifier_kd_tree,sklearn,0.0,0.0,4.6306211319999875
sklearnex_KNeighborsClassifier_kd_tree,sklearnex,0.0,0.0,0.552534919999971
KMeans_tall,sklearn,0.0,0.0,25.752207451999993
sklearnex_KMeans_tall,sklearnex,0.0,0.0,10.738100405000068
KMeans_short,sklearn,0.0,0.0,3.1949717179999197
sklearnex_KMeans_short,sklearnex,0.0,0.0,1.5348157099999753
LogisticRegression,sklearn,0.0,0.0,21.95761118000007
sklearnex_LogisticRegression,sklearnex,0.0,0.0,4.2435759210000015
Ridge,sklearn,0.0,0.0,11.003243071000043
sklearnex_Ridge,sklearnex,0.0,0.0,2.0570405219999657
HistGradientBoostingClassifier,sklearn,0.0,10.0,18.967382085000054
lightgbm,lightgbm,0.0,10.0,9.47793574499974
xgboost,xgboost,0.0,10.0,13.656889899999896
catboost_lossguide,catboost,0.0,10.0,34.94171212500032
catboost_symmetric,catboost,0.0,10.0,18.43766328499987
total,,0.0,58.0,17.717952061999767
