estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,36.96595646100002
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.368163215999857
KNeighborsClassifier_kd_tree,hp_match,0.0,17.0,16.73155813099993
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,24.99665422599992
KMeans_tall,hp_match,0.0,0.0,22.276557958000012
sklearnex_KMeans_tall,hp_match,0.0,0.0,7.751190986999973
KMeans_short,hp_match,0.0,0.0,2.69606624700009
sklearnex_KMeans_short,hp_match,0.0,0.0,1.349278348000098
LogisticRegression,hp_match,0.0,0.0,22.683729141000185
sklearnex_LogisticRegression,hp_match,0.0,0.0,4.02741052500005
Ridge,hp_match,0.0,0.0,9.917528778999895
sklearnex_Ridge,hp_match,0.0,0.0,1.9261308640002426
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,42.77272382499996
HistGradientBoostingClassifier,hpo,0.0,10.0,2.9451760010001635
lightgbm,hpo,0.0,10.0,18.808610043000044
xgboost,hpo,0.0,10.0,0.9439337349999732
catboost_lossguide,hpo,0.0,10.0,8.580652495000322
catboost_symmetric,hpo,0.0,10.0,4.557215924999582
total,,1.0,24.0,7.4157462990006024
