estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,32.14332910199994
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.937642998
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,45.69861032400013
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,8.574303668999619
KMeans_tall,hp_match,0.0,1.0,21.765596346000166
sklearnex_KMeans_tall,hp_match,0.0,1.0,15.218517336999867
KMeans_short,hp_match,0.0,0.0,11.906466592000015
sklearnex_KMeans_short,hp_match,0.0,0.0,5.740131338999618
LogisticRegression,hp_match,0.0,0.0,50.507621449
sklearnex_LogisticRegression,hp_match,0.0,0.0,32.008916743999634
Ridge,hp_match,0.0,0.0,20.75522913199984
sklearnex_Ridge,hp_match,0.0,0.0,11.102628425000148
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,40.13873368299983
HistGradientBoostingClassifier,hpo,0.0,10.0,30.120377873000052
lightgbm,hpo,0.0,10.0,1.6647224870002901
xgboost,hpo,0.0,10.0,7.329318897000121
catboost_lossguide,hpo,0.0,10.0,14.596797528000025
catboost_symmetric,hpo,0.0,10.0,1.2795673340006033
total,,1.0,29.0,9.586255445000461
