estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,9.28171509599997
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,16.974084320999964
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,37.89163590000021
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,26.03795212499972
KMeans_tall,hp_match,0.0,0.0,21.310323772000174
sklearnex_KMeans_tall,hp_match,0.0,0.0,13.304666680000082
KMeans_short,hp_match,0.0,0.0,3.4627480690000993
sklearnex_KMeans_short,hp_match,0.0,0.0,2.135726870000326
LogisticRegression,hp_match,0.0,0.0,22.516268297999886
sklearnex_LogisticRegression,hp_match,0.0,0.0,4.435317016000226
Ridge,hp_match,0.0,0.0,10.227071295999849
sklearnex_Ridge,hp_match,0.0,0.0,8.096537643000374
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,54.47446976900028
HistGradientBoostingClassifier,hpo,0.0,10.0,18.564784814000177
lightgbm,hpo,0.0,10.0,3.2774005379997107
xgboost,hpo,0.0,10.0,2.3672935579993464
catboost_lossguide,hpo,0.0,10.0,8.271190166999986
catboost_symmetric,hpo,0.0,10.0,22.42129597100029
total,,1.0,25.0,45.17286080699978
