estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,6.996562606999873
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,20.226702319000196
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,28.77957001599998
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,35.47638843599998
KMeans_tall,hp_match,0.0,0.0,25.60404592399982
sklearnex_KMeans_tall,hp_match,0.0,0.0,16.186981736000234
KMeans_short,hp_match,0.0,0.0,3.2045731799998975
sklearnex_KMeans_short,hp_match,0.0,0.0,1.6183757069998137
LogisticRegression,hp_match,0.0,0.0,26.160026951999953
sklearnex_LogisticRegression,hp_match,0.0,0.0,5.571583775999898
Ridge,hp_match,0.0,0.0,11.567066684999645
sklearnex_Ridge,hp_match,0.0,0.0,8.948696599999948
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,19.39239057099985
HistGradientBoostingClassifier,hpo,0.0,10.0,41.32778458800021
lightgbm,hpo,0.0,10.0,14.60165010000037
xgboost,hpo,0.0,10.0,4.696428664999985
catboost_lossguide,hpo,0.0,10.0,12.774633010000798
catboost_symmetric,hpo,0.0,10.0,15.934244332000162
total,,1.0,28.0,59.1786794439995
