estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,38.88537410399988
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.173892353999918
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,17.308227796999972
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,6.223153309999816
KMeans_tall,hp_match,0.0,1.0,28.124933736000003
sklearnex_KMeans_tall,hp_match,0.0,1.0,8.335008603999995
KMeans_short,hp_match,0.0,0.0,10.624901323999893
sklearnex_KMeans_short,hp_match,0.0,0.0,5.221378074999848
LogisticRegression,hp_match,0.0,0.0,50.60038975599991
sklearnex_LogisticRegression,hp_match,0.0,0.0,31.636017066000022
Ridge,hp_match,0.0,0.0,21.287913220000064
sklearnex_Ridge,hp_match,0.0,0.0,11.466356879000159
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,51.86310476300014
HistGradientBoostingClassifier,hpo,0.0,10.0,6.838089185000172
lightgbm,hpo,0.0,10.0,35.457165989999794
xgboost,hpo,0.0,10.0,14.324945885000034
catboost_lossguide,hpo,0.0,10.0,17.7896641440002
catboost_symmetric,hpo,0.0,10.0,37.12319716899947
total,,1.0,30.0,51.37475528699997
