estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,10.0,58.00186595599996
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.67430351300004
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,25.58983369700013
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,4.795543015000021
KMeans_tall,hp_match,0.0,1.0,26.579694095999912
sklearnex_KMeans_tall,hp_match,0.0,1.0,9.792518618000031
KMeans_short,hp_match,0.0,0.0,10.475457098999868
sklearnex_KMeans_short,hp_match,0.0,0.0,5.174911323999822
LogisticRegression,hp_match,0.0,0.0,49.60498326600009
sklearnex_LogisticRegression,hp_match,0.0,0.0,30.38046221700006
Ridge,hp_match,0.0,0.0,20.933756528999766
sklearnex_Ridge,hp_match,0.0,0.0,11.282917557000019
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,54.50674172300023
HistGradientBoostingClassifier,hpo,0.0,10.0,11.062484935999692
lightgbm,hpo,0.0,10.0,22.297920484000315
xgboost,hpo,0.0,10.0,1.8467085879997285
catboost_lossguide,hpo,0.0,10.0,42.02735660000053
catboost_symmetric,hpo,0.0,10.0,2.748702621999655
total,,1.0,28.0,44.88955005400021
