estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,13.771791149000023
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,16.99713133700004
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,43.210697443999834
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,57.122511586999735
KMeans_tall,hp_match,0.0,1.0,20.70901237399994
sklearnex_KMeans_tall,hp_match,0.0,1.0,6.535060765000253
KMeans_short,hp_match,0.0,0.0,10.595843961000355
sklearnex_KMeans_short,hp_match,0.0,0.0,5.305267247000302
LogisticRegression,hp_match,0.0,0.0,46.75254181199989
sklearnex_LogisticRegression,hp_match,0.0,0.0,25.724930636999943
Ridge,hp_match,0.0,0.0,19.599491171999944
sklearnex_Ridge,hp_match,0.0,0.0,10.44820632999972
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,47.069500099999914
HistGradientBoostingClassifier,hpo,0.0,10.0,2.1271796689998155
lightgbm,hpo,0.0,10.0,25.873570853000274
xgboost,hpo,0.0,10.0,1.3782103049998113
catboost_lossguide,hpo,0.0,10.0,5.57177451699954
catboost_symmetric,hpo,0.0,10.0,21.444681285000115
total,,1.0,29.0,20.354608802999792
