estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,34.93755405000002
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.704367058999992
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,50.333449731999735
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,2.483733375999691
KMeans_tall,hp_match,0.0,1.0,29.106647152999813
sklearnex_KMeans_tall,hp_match,0.0,1.0,13.435504869999932
KMeans_short,hp_match,0.0,0.0,10.760290764000274
sklearnex_KMeans_short,hp_match,0.0,0.0,5.375449842000307
LogisticRegression,hp_match,0.0,0.0,50.018045839000024
sklearnex_LogisticRegression,hp_match,0.0,0.0,30.979726036999637
Ridge,hp_match,0.0,0.0,21.528162595999675
sklearnex_Ridge,hp_match,0.0,0.0,11.307017001000077
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,51.202931875000104
HistGradientBoostingClassifier,hpo,0.0,10.0,8.278766685999926
lightgbm,hpo,0.0,10.0,29.22543044699978
xgboost,hpo,0.0,10.0,4.973684158999731
catboost_lossguide,hpo,0.0,10.0,8.090275702000326
catboost_symmetric,hpo,0.0,10.0,20.983687017999728
total,,1.0,29.0,40.83419130200036
