estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,42.81754239300017
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,19.375824067000167
KNeighborsClassifier_kd_tree,hp_match,0.0,20.0,1.7457881479997468
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,1.460120647000167
KMeans_tall,hp_match,0.0,1.0,29.359645967000233
sklearnex_KMeans_tall,hp_match,0.0,1.0,9.636078346999966
KMeans_short,hp_match,0.0,0.0,12.19076317500003
sklearnex_KMeans_short,hp_match,0.0,0.0,5.807432465000147
LogisticRegression,hp_match,0.0,0.0,49.568155541000124
sklearnex_LogisticRegression,hp_match,0.0,0.0,27.704646755999875
Ridge,hp_match,0.0,0.0,20.806285033000222
sklearnex_Ridge,hp_match,0.0,0.0,11.36025367000002
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,57.04247928699988
HistGradientBoostingClassifier,hpo,0.0,10.0,6.054155311000159
lightgbm,hpo,0.0,10.0,3.385578223000266
xgboost,hpo,0.0,10.0,9.891072678000455
catboost_lossguide,hpo,0.0,10.0,39.43360518500049
catboost_symmetric,hpo,0.0,10.0,10.20697897700029
total,,1.0,30.0,57.950053403999846
