estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,7.979647352000029
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,36.52238434600008
KNeighborsClassifier_kd_tree,hp_match,0.0,21.0,37.41486493999969
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,7.6311159269998825
KMeans_tall,hp_match,0.0,1.0,30.109189441000126
sklearnex_KMeans_tall,hp_match,0.0,1.0,15.768420826999773
KMeans_short,hp_match,0.0,0.0,18.186506448999808
sklearnex_KMeans_short,hp_match,0.0,0.0,10.328226292000181
LogisticRegression,hp_match,0.0,0.0,54.53250698900001
sklearnex_LogisticRegression,hp_match,0.0,0.0,42.196319199999834
Ridge,hp_match,0.0,0.0,24.299551563000023
sklearnex_Ridge,hp_match,0.0,0.0,14.347674910000023
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,28.112105874999997
HistGradientBoostingClassifier,hpo,0.0,11.0,20.431121704999896
lightgbm,hpo,0.0,10.0,25.028397908000443
xgboost,hpo,0.0,10.0,22.869948765999652
catboost_lossguide,hpo,0.0,10.0,4.380192714000259
catboost_symmetric,hpo,0.0,10.0,54.93717218800066
total,,1.0,36.0,35.20848217799994
