algo,hour,min,sec
KNeighborsClassifier,0.0,32.0,21.53386631000012
daal4py_KNeighborsClassifier,0.0,2.0,24.075094328999967
KNeighborsClassifier_kd_tree,0.0,2.0,34.793410951999704
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,27.12549059999992
KMeans_tall,0.0,0.0,22.25850209300006
daal4py_KMeans_tall,0.0,0.0,8.490964210999664
KMeans_short,0.0,0.0,2.7176824500002112
daal4py_KMeans_short,0.0,0.0,1.3737869729998238
LogisticRegression,0.0,0.0,19.921690714000306
daal4py_LogisticRegression,0.0,0.0,4.166774560000249
Ridge,0.0,0.0,10.476431818000037
daal4py_Ridge,0.0,0.0,1.9191350979999697
HistGradientBoostingClassifier,0.0,5.0,6.313611818000027
lightgbm,0.0,5.0,4.3387374489998365
xgboost,0.0,5.0,19.770013761999962
catboost_lossguide,0.0,5.0,9.794284611999956
catboost_symmetric,0.0,5.0,19.829773894000027
total,1.0,4.0,58.98662308499979
