algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,32.27819981700031
sklearnex_KNeighborsClassifier,0.0,3.0,10.94152700199993
KNeighborsClassifier_kd_tree,0.0,2.0,54.248852397000064
sklearnex_KNeighborsClassifier_kd_tree,0.0,0.0,30.867209438999907
KMeans_tall,0.0,0.0,25.74822899100036
sklearnex_KMeans_tall,0.0,0.0,9.20779337399972
KMeans_short,0.0,0.0,3.3826145470002302
sklearnex_KMeans_short,0.0,0.0,1.6334444089998215
LogisticRegression,0.0,0.0,22.297123450000072
sklearnex_LogisticRegression,0.0,0.0,4.52638232299978
Ridge,0.0,0.0,12.031391470000017
sklearnex_Ridge,0.0,0.0,2.179215351000039
HistGradientBoostingClassifier,0.0,5.0,16.735002538000117
lightgbm,0.0,5.0,12.605771516999994
xgboost,0.0,5.0,10.887649338999836
catboost_lossguide,0.0,5.0,2.226135582999632
catboost_symmetric,0.0,5.0,33.014721825999914
total,1.0,8.0,44.89753863400074
