estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,16.91194739399998
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,19.782946440999922
KNeighborsClassifier_kd_tree,hp_match,0.0,20.0,9.623673874000133
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,4.447824302999834
KMeans_tall,hp_match,0.0,1.0,26.383699763000095
sklearnex_KMeans_tall,hp_match,0.0,1.0,12.132201855999938
KMeans_short,hp_match,0.0,0.0,12.385404883999854
sklearnex_KMeans_short,hp_match,0.0,0.0,6.197052045999953
LogisticRegression,hp_match,0.0,0.0,50.67677237299995
sklearnex_LogisticRegression,hp_match,0.0,0.0,28.962976961000095
Ridge,hp_match,0.0,0.0,22.016147088999787
sklearnex_Ridge,hp_match,0.0,0.0,11.914846357999977
HistGradientBoostingClassifier_best,hp_match,0.0,2.0,2.057762600999922
HistGradientBoostingClassifier,hpo,0.0,10.0,5.345336840000073
lightgbm,hpo,0.0,10.0,6.536178675999963
xgboost,hpo,0.0,10.0,18.065792906000297
catboost_lossguide,hpo,0.0,10.0,48.75156333999985
catboost_symmetric,hpo,0.0,10.0,3.0973725699996066
total,,1.0,32.0,5.395080342000256
