algo,hour,min,sec
KNeighborsClassifier,0.0,33.0,38.22584577799989
daal4py_KNeighborsClassifier,0.0,2.0,47.37432018199979
KNeighborsClassifier_kd_tree,0.0,2.0,37.697558344999834
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,28.31590254099956
KMeans_tall,0.0,0.0,23.791266022999935
daal4py_KMeans_tall,0.0,0.0,8.379917879000004
KMeans_short,0.0,0.0,3.09871221100002
daal4py_KMeans_short,0.0,0.0,1.6048543429997153
LogisticRegression,0.0,0.0,20.678596406999986
daal4py_LogisticRegression,0.0,0.0,4.089672616999906
Ridge,0.0,0.0,11.43123248799975
daal4py_Ridge,0.0,0.0,2.0108307630002855
HistGradientBoostingClassifier,0.0,5.0,1.9446173729998009
lightgbm,0.0,5.0,1.1356538129998626
xgboost,0.0,5.0,4.794825620000211
catboost_lossguide,0.0,5.0,7.733475193000231
catboost_symmetric,0.0,5.0,2.0295515930001784
total,1.0,6.0,4.43171336200021
