algo,hour,min,sec
KNeighborsClassifier,0.0,35.0,9.347987808999733
daal4py_KNeighborsClassifier,0.0,2.0,29.21481432399969
KNeighborsClassifier_kd_tree,0.0,2.0,42.67767578699977
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,28.640284382999653
KMeans_tall,0.0,0.0,23.243623293999917
daal4py_KMeans_tall,0.0,0.0,8.875039044000005
KMeans_short,0.0,0.0,2.7586510439996346
daal4py_KMeans_short,0.0,0.0,1.4009864390000075
LogisticRegression,0.0,0.0,20.219920178999928
daal4py_LogisticRegression,0.0,0.0,4.352849532999699
Ridge,0.0,0.0,11.123085811000237
daal4py_Ridge,0.0,0.0,2.0588510900001893
HistGradientBoostingClassifier,0.0,6.0,17.118189249000352
lightgbm,0.0,5.0,22.952890102999845
xgboost,0.0,5.0,6.414030050000292
catboost,0.0,5.0,0.9565839450001477
total,1.0,3.0,51.4429325899996
