estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,51.37615748799999
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.591115718000083
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,50.96700683499989
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,2.147583283000131
KMeans_tall,hp_match,0.0,1.0,28.324587427000097
sklearnex_KMeans_tall,hp_match,0.0,1.0,16.529496364999886
KMeans_short,hp_match,0.0,0.0,10.702507284999683
sklearnex_KMeans_short,hp_match,0.0,0.0,5.123256221000247
LogisticRegression,hp_match,0.0,0.0,50.085599896000076
sklearnex_LogisticRegression,hp_match,0.0,0.0,30.145965021999928
Ridge,hp_match,0.0,0.0,22.800364312000056
sklearnex_Ridge,hp_match,0.0,0.0,11.196249007000006
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,50.66387741900007
HistGradientBoostingClassifier,hpo,0.0,10.0,1.2022194190003574
lightgbm,hpo,0.0,10.0,32.490857141000106
xgboost,hpo,0.0,10.0,6.100358918999973
catboost_lossguide,hpo,0.0,10.0,8.07261399500021
catboost_symmetric,hpo,0.0,10.0,32.368487423999795
total,,1.0,31.0,8.0047353129994
