estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,11.0,13.439659118000009
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.66023935699991
KNeighborsClassifier_kd_tree,hp_match,0.0,19.0,22.550776372999962
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,1.1795206960000542
KMeans_tall,hp_match,0.0,1.0,22.43702615300026
sklearnex_KMeans_tall,hp_match,0.0,1.0,7.343175517999953
KMeans_short,hp_match,0.0,0.0,10.860010148000129
sklearnex_KMeans_short,hp_match,0.0,0.0,5.426970561999951
LogisticRegression,hp_match,0.0,0.0,46.69416543199986
sklearnex_LogisticRegression,hp_match,0.0,0.0,26.0987933790002
Ridge,hp_match,0.0,0.0,20.18113631799997
sklearnex_Ridge,hp_match,0.0,0.0,10.752877129999888
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,49.4285191959998
HistGradientBoostingClassifier,hpo,0.0,10.0,10.09220853900024
lightgbm,hpo,0.0,10.0,35.84322739599975
xgboost,hpo,0.0,10.0,7.444253766999736
catboost_lossguide,hpo,0.0,10.0,15.644969575999312
catboost_symmetric,hpo,0.0,10.0,29.043019809000725
total,,1.0,29.0,53.213279736000004
