estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,15.0,50.679704307000065
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,28.586739096999963
KNeighborsClassifier_kd_tree,hp_match,0.0,34.0,52.71176189100015
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,1.0,17.936681840000347
KMeans_tall,hp_match,0.0,1.0,48.73956326799998
sklearnex_KMeans_tall,hp_match,0.0,1.0,20.182733925999855
KMeans_short,hp_match,0.0,0.0,19.101380429000073
sklearnex_KMeans_short,hp_match,0.0,0.0,8.882841751000342
LogisticRegression,hp_match,0.0,1.0,6.628243728000143
sklearnex_LogisticRegression,hp_match,0.0,0.0,33.48223394999968
Ridge,hp_match,0.0,0.0,24.636821985000097
sklearnex_Ridge,hp_match,0.0,0.0,6.937812339000175
HistGradientBoostingClassifier_best,hp_match,0.0,4.0,3.216353189000074
HistGradientBoostingClassifier,hpo,0.0,10.0,7.653325625999969
lightgbm,hpo,0.0,10.0,12.867632119000518
xgboost,hpo,0.0,10.0,5.545940199999677
catboost_lossguide,hpo,0.0,10.0,7.140162529000008
catboost_symmetric,hpo,0.0,15.0,15.089396885000497
total,,1.0,58.0,10.101269332999436
