algo,hour,min,sec
KNeighborsClassifier,0.0,40.0,14.918473876999997
daal4py_KNeighborsClassifier,0.0,2.0,20.215869572999964
KNeighborsClassifier_kd_tree,0.0,2.0,20.2608137430002
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,24.87796371100012
KMeans_tall,0.0,0.0,20.69460706100017
daal4py_KMeans_tall,0.0,0.0,7.641009494999707
KMeans_short,0.0,0.0,2.65503900099975
daal4py_KMeans_short,0.0,0.0,1.3436592480002219
LogisticRegression,0.0,0.0,18.129448510000202
daal4py_LogisticRegression,0.0,0.0,3.698241437999968
Ridge,0.0,0.0,10.453452875000039
daal4py_Ridge,0.0,0.0,1.85519780300001
HistGradientBoostingClassifier,0.0,5.0,15.95177281899987
lightgbm,0.0,5.0,5.548471402000359
xgboost,0.0,5.0,2.095071512999766
catboost,0.0,5.0,1.208483170999898
catboost_symmetric,0.0,5.0,22.18808480200005
total,1.0,12.0,13.822186507999504
