algo,hour,min,sec
KNeighborsClassifier,0.0,34.0,16.621331117999944
daal4py_KNeighborsClassifier,0.0,6.0,15.207708232000186
KNeighborsClassifier_kd_tree,0.0,2.0,26.30941582300011
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,30.11162247099992
KMeans_tall,0.0,0.0,25.566283274999932
daal4py_KMeans_tall,0.0,0.0,10.341765658999975
KMeans_short,0.0,0.0,3.5794309539996902
daal4py_KMeans_short,0.0,0.0,1.9263757540002189
LogisticRegression,0.0,0.0,26.317137085000013
daal4py_LogisticRegression,0.0,0.0,5.734263230000124
Ridge,0.0,0.0,11.777057674999924
daal4py_Ridge,0.0,0.0,2.5069713050002065
HistGradientBoostingClassifier,0.0,5.0,11.965996320999693
lightgbm,0.0,5.0,10.054853933000231
xgboost,0.0,5.0,29.96439897299979
catboost_lossguide,0.0,5.0,40.33156700899963
catboost_symmetric,0.0,5.0,22.976424075000068
total,1.0,11.0,51.4008091579999
