algo,hour,min,sec
KNeighborsClassifier,0.0,33.0,38.36544418200015
sklearnex_KNeighborsClassifier,0.0,2.0,50.318547291000414
KNeighborsClassifier_kd_tree,0.0,2.0,46.114489305999996
sklearnex_KNeighborsClassifier_kd_tree,0.0,0.0,29.3042695500003
KMeans_tall,0.0,0.0,25.39442592899968
sklearnex_KMeans_tall,0.0,0.0,8.332938740999907
KMeans_short,0.0,0.0,3.299389190999591
sklearnex_KMeans_short,0.0,0.0,1.6010872470001232
LogisticRegression,0.0,0.0,21.467848588999914
sklearnex_LogisticRegression,0.0,0.0,4.191673186000116
Ridge,0.0,0.0,11.615337855999769
sklearnex_Ridge,0.0,0.0,2.116009094999754
HistGradientBoostingClassifier,0.0,5.0,55.992265465999935
lightgbm,0.0,5.0,28.245326508999824
xgboost,0.0,5.0,9.787857001000248
catboost_lossguide,0.0,5.0,8.94883860300024
catboost_symmetric,0.0,5.0,19.607318863999353
total,1.0,8.0,4.785978261999844
