estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,13.0,5.2725372919999245
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,18.202997057999937
KNeighborsClassifier_kd_tree,hp_match,0.0,18.0,43.54995039599976
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,28.63043877500013
KMeans_tall,hp_match,0.0,0.0,22.525383697000052
sklearnex_KMeans_tall,hp_match,0.0,0.0,14.426988790999985
KMeans_short,hp_match,0.0,0.0,3.5072008709998954
sklearnex_KMeans_short,hp_match,0.0,0.0,1.4355051770003229
LogisticRegression,hp_match,0.0,0.0,24.261166827000125
sklearnex_LogisticRegression,hp_match,0.0,0.0,5.042922508000174
Ridge,hp_match,0.0,0.0,10.67690474400024
sklearnex_Ridge,hp_match,0.0,0.0,8.35887349900031
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,56.238152952999826
HistGradientBoostingClassifier,hpo,0.0,10.0,8.47652525500007
lightgbm,hpo,0.0,10.0,10.604515242000161
xgboost,hpo,0.0,10.0,14.493014563999623
catboost_lossguide,hpo,0.0,10.0,1.0991353569997955
catboost_symmetric,hpo,0.0,10.0,36.5602439889999
total,,1.0,27.0,13.512895700999252
