algo,hour,min,sec
KNeighborsClassifier,0.0,33.0,12.007868114999837
daal4py_KNeighborsClassifier,0.0,6.0,22.106278231000033
KNeighborsClassifier_kd_tree,0.0,2.0,37.627022015999955
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,31.648180537999906
KMeans_tall,0.0,0.0,26.79877582400013
daal4py_KMeans_tall,0.0,0.0,10.952872247000414
KMeans_short,0.0,0.0,3.7230111149997356
daal4py_KMeans_short,0.0,0.0,1.9647439790001044
LogisticRegression,0.0,0.0,26.82280023200019
daal4py_LogisticRegression,0.0,0.0,5.988051904000258
Ridge,0.0,0.0,11.874550378000094
daal4py_Ridge,0.0,0.0,2.690212861999953
HistGradientBoostingClassifier,0.0,5.0,0.593163825999909
lightgbm,0.0,5.0,18.704247724999732
xgboost,0.0,5.0,16.497829449000164
catboost,0.0,5.0,41.355511396999646
total,1.0,5.0,31.4669905679998
