algo,hour,min,sec
KNeighborsClassifier,0.0,35.0,48.872407589999966
daal4py_KNeighborsClassifier,0.0,6.0,30.009766377999767
KNeighborsClassifier_kd_tree,0.0,2.0,47.116247189000205
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,32.65476122099972
KMeans_tall,0.0,0.0,28.166049208000004
daal4py_KMeans_tall,0.0,0.0,11.760188692000156
KMeans_short,0.0,0.0,3.919999887999893
daal4py_KMeans_short,0.0,0.0,2.106013479000012
LogisticRegression,0.0,0.0,27.950741384999674
daal4py_LogisticRegression,0.0,0.0,6.2640591409999615
Ridge,0.0,0.0,12.554885579000256
daal4py_Ridge,0.0,0.0,2.720862896000199
HistGradientBoostingClassifier,0.0,5.0,7.354109011999753
lightgbm,0.0,5.0,1.8040231260001747
xgboost,0.0,5.0,49.684208071000285
catboost,0.0,5.0,25.90192892699997
total,1.0,8.0,38.9590905240002
