algo,hour,min,sec
KNeighborsClassifier,0.0,38.0,42.73770006099994
daal4py_KNeighborsClassifier,0.0,2.0,27.386363643000095
KNeighborsClassifier_kd_tree,0.0,2.0,27.699529570999857
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,25.748417106000034
KMeans_tall,0.0,0.0,21.669136699999854
daal4py_KMeans_tall,0.0,0.0,7.904567808000138
KMeans_short,0.0,0.0,2.836911393000264
daal4py_KMeans_short,0.0,0.0,1.3935583919997043
LogisticRegression,0.0,0.0,18.666617699999733
daal4py_LogisticRegression,0.0,0.0,3.853409051000199
Ridge,0.0,0.0,10.43192019099979
daal4py_Ridge,0.0,0.0,1.869970233999993
HistGradientBoostingClassifier,0.0,5.0,1.1779425129998344
lightgbm,0.0,5.0,10.24184170799981
xgboost,0.0,5.0,13.217697810000118
catboost,0.0,5.0,9.745261837000271
catboost_symmetric,0.0,5.0,2.555351293000058
total,1.0,10.0,49.22653260900006
