estimator,benchmarking_method,hour,min,sec
KNeighborsClassifier_brute_force,hp_match,0.0,12.0,23.53972733899991
sklearnex_KNeighborsClassifier_brute_force,hp_match,0.0,0.0,17.3826353259999
KNeighborsClassifier_kd_tree,hp_match,0.0,17.0,40.45385306800017
sklearnex_KNeighborsClassifier_kd_tree,hp_match,0.0,0.0,24.176763760000085
KMeans_tall,hp_match,0.0,0.0,21.143621096999595
sklearnex_KMeans_tall,hp_match,0.0,0.0,7.5259716870000375
KMeans_short,hp_match,0.0,0.0,2.6977896680000413
sklearnex_KMeans_short,hp_match,0.0,0.0,1.3367969529999755
LogisticRegression,hp_match,0.0,0.0,22.23008954299985
sklearnex_LogisticRegression,hp_match,0.0,0.0,4.046092813000087
Ridge,hp_match,0.0,0.0,9.628505316999963
sklearnex_Ridge,hp_match,0.0,0.0,1.9012994069998967
HistGradientBoostingClassifier_best,hp_match,0.0,1.0,47.8057629609998
HistGradientBoostingClassifier,hpo,0.0,5.0,12.36052023100001
lightgbm,hpo,0.0,5.0,2.126136630000019
xgboost,hpo,0.0,5.0,16.609450314999776
catboost_lossguide,hpo,0.0,5.0,6.0344230589998915
catboost_symmetric,hpo,0.0,5.0,25.03390276099981
total,,0.0,59.0,46.12378366799976
