algo,hour,min,sec
KNeighborsClassifier,0.0,39.0,54.38408698400008
daal4py_KNeighborsClassifier,0.0,2.0,30.456924425000125
KNeighborsClassifier_kd_tree,0.0,2.0,35.90950144399994
daal4py_KNeighborsClassifier_kd_tree,0.0,0.0,27.5158450189997
KMeans_tall,0.0,0.0,21.16313213100011
daal4py_KMeans_tall,0.0,0.0,8.017376959999638
KMeans_short,0.0,0.0,2.684944439999981
daal4py_KMeans_short,0.0,0.0,1.3369183270001486
LogisticRegression,0.0,0.0,18.183557501999985
daal4py_LogisticRegression,0.0,0.0,3.792476404000354
Ridge,0.0,0.0,10.17101516699995
daal4py_Ridge,0.0,0.0,1.8430337280001368
HistGradientBoostingClassifier,0.0,5.0,8.638116662999892
lightgbm,0.0,5.0,3.034249221000209
xgboost,0.0,5.0,28.505827640000007
catboost,0.0,5.0,0.34162293999952453
total,1.0,7.0,16.059444349999467
