estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4044465469996794,0.0,1.1868070170478682,4.044465469996794e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014131079997241612,9.236297241849088e-05,3.3967679759345786,1.4131079997241614e-07,full,k-means++,30,3,1,1e-16,0.0011572491581612462
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011299070001768996,8.629013526369258e-05,0.004248137235408319,0.00011299070001768996,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.37851159000001644,0.0,1.268124973399042,3.7851159000001643e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013556079998124914,9.790323875282278e-05,3.5408466169157595,1.3556079998124915e-07,full,random,30,3,1,1e-16,0.0009792945584074886
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011934069998460472,8.86753110663133e-05,0.0040220980777046,0.00011934069998460472,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.1106770209999013,0.0,7.71536223078711,3.1106770209999014e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002568615000200225,0.00012868352876961264,93.43556740939839,2.568615000200225e-07,full,k-means++,30,3,1,1e-16,0.0016892763181569593
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00011662070010061143,8.958785021756163e-05,0.20579536891216255,0.00011662070010061143,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.941401637999661,0.0,8.15937534335553,2.941401637999661e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002756115999545727,0.00013415977299165944,87.07906344999907,2.756115999545727e-07,full,random,30,3,1,1e-16,0.0017754172044288836
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012489079995248176,8.843039605745374e-05,0.19216787793121254,0.00012489079995248176,full,random,30,3,1,1e-16,1.0
