estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5090090859998782,0.0,0.943008706921422,5.090090859998782e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002158321000933938,9.254548322231507e-05,2.2239509312669283,2.1583210009339382e-07,full,k-means++,30,3,1,1e-16,0.001045749191169985
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013306139999258448,7.840052407555053e-05,0.0036073572052206754,0.00013306139999258448,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4498764059999303,0.0,1.0669597107079103,4.4987640599993027e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015765140001349208,9.545762747967451e-05,3.0446922764968836,1.5765140001349208e-07,full,random,30,3,1,1e-16,0.0014264885304878924
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013158129995645141,8.301006420299637e-05,0.003647934776133557,0.00013158129995645141,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.097208971999862,0.0,7.748912074377483,3.097208971999862e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.000280052500011152,0.0001124330269843285,85.69821729512964,2.8005250001115197e-07,full,k-means++,30,3,1,1e-16,0.002386541234545895
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00015074130001266895,7.930572640815962e-05,0.15921316850778744,0.00015074130001266895,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.8958501690003686,0.0,8.28772160138543,2.8958501690003685e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00030286269998214266,0.00010170464958949202,79.24382897403703,3.0286269998214264e-07,full,random,30,3,1,1e-16,0.0017079234428794851
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00014064120000512048,7.636815095816598e-05,0.17064700812511702,0.00014064120000512048,full,random,30,3,1,1e-16,1.0
