estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5375281910000922,0.0,0.8929764206542196,5.375281910000921e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00017318290006187453,0.00010288787544298475,2.7716362286836995,1.7318290006187452e-07,full,k-means++,30,3,1,1e-16,0.00033497411487431984
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013182979992052424,8.442251595057386e-05,0.003641058397186189,0.00013182979992052424,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.47347753500025647,0.0,1.0137756588593796,4.7347753500025647e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001642922000883118,9.115643713979923e-05,2.921623788238189,1.642922000883118e-07,full,random,30,3,1,1e-16,0.0004440989030676304
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013260979999358825,8.420029294469171e-05,0.00361964198741879,0.00013260979999358825,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.9901910610001323,0.0,8.026242975916293,2.9901910610001324e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00029202169989730466,0.00011745888313065344,82.18567321688793,2.920216998973047e-07,full,k-means++,30,3,1,1e-16,0.002019040474979254
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00014754109988643905,8.364428131127807e-05,0.16266653846604484,0.00014754109988643905,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.802899901999808,0.0,8.562560504881576,2.8028999019998083e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.000299842300137243,0.00014440775363804662,80.04207541435876,2.99842300137243e-07,full,random,30,3,1,1e-16,0.0017048266166695887
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001465708000068844,8.186573252654244e-05,0.1637433922641667,0.0001465708000068844,full,random,30,3,1,1e-16,1.0
