estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.406918542999847,0.0,1.1795972640160084,4.0691854299984695e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001687042999037658,7.827937208303536e-05,2.8452149724328724,1.6870429990376578e-07,full,random,30,3,1,1e-16,0.0010767981237146875
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012756070000250475,7.709013042758878e-05,0.0037629144398750934,0.00012756070000250475,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.42421921699997256,0.0,1.1314904671092045,4.2421921699997257e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015811339999345365,9.538498011342498e-05,3.0357958276773087,1.5811339999345366e-07,full,k-means++,30,3,1,1e-16,0.001211921477092669
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001278807998914999,7.971935091684793e-05,0.0037534954458155927,0.0001278807998914999,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.7247411719999945,0.0,8.80817607434753,2.7247411719999947e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00028530410004350414,0.00013502307024727402,84.12076796772426,2.8530410004350413e-07,full,random,30,3,1,1e-16,0.002064040755053207
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012999109994780156,7.556975710707129e-05,0.18462802460812544,0.00012999109994780156,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.913007174000086,0.0,8.23890864883922,2.913007174000086e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002903937999235495,0.00013024191290770537,82.64639261002941,2.903937999235495e-07,full,k-means++,30,3,1,1e-16,0.0019910728634169256
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00014075170001888183,8.092679040017678e-05,0.1705130381855452,0.00014075170001888183,full,k-means++,30,3,1,1e-16,1.0
