estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4216344569999819,0.0,1.1384268814633918,4.216344569999819e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001529412000309094,9.573970112175442e-05,3.1384610549870935,1.529412000309094e-07,full,k-means++,30,3,1,1e-16,0.0009113608846729358
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011267099994256568,7.765512475978222e-05,0.004260191178250669,0.00011267099994256568,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.34794685299993944,0.0,1.3795210270232952,3.4794685299993945e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014850119996481225,9.614113127771468e-05,3.232297113516505,1.4850119996481226e-07,full,random,30,3,1,1e-16,0.0008496829200902415
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012718110001515016,7.218340172724448e-05,0.003774145686291604,0.00012718110001515016,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.958705853000083,0.0,8.111654619422326,2.958705853000083e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00026038220007649213,0.00012565707784086434,92.1721991478279,2.6038220007649215e-07,full,k-means++,30,3,1,1e-16,0.001781530921813232
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00011777090003306512,7.858571444005053e-05,0.20378548515178035,0.00011777090003306512,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.7913942740001403,0.0,8.597853848000977,2.7913942740001405e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002618020998852444,0.00013172728793455258,91.67229755040128,2.6180209988524437e-07,full,random,30,3,1,1e-16,0.0024094796411508117
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001230510000823415,8.471064364448787e-05,0.19504108039707133,0.0001230510000823415,full,random,30,3,1,1e-16,1.0
