estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3709422130000348,0.0,1.2940020929889555,3.7094221300003483e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013898110005357013,9.459321163055566e-05,3.45370701350748,1.3898110005357013e-07,full,random,30,3,1,1e-16,0.0006659266811174765
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001178510000499955,7.811851851013567e-05,0.00407293955754615,0.0001178510000499955,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.404229973999918,0.0,1.1874428688459835,4.04229973999918e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001397910999457963,8.918448892917582e-05,3.4336949933587975,1.397910999457963e-07,full,k-means++,30,3,1,1e-16,0.00041393286850575163
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011340089999976045,8.396049114407013e-05,0.0042327706393954015,0.00011340089999976045,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.889667793999706,0.0,8.305452983154382,2.8896677939997064e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00025545199991938716,0.00010987010173887479,93.95111413327618,2.5545199991938716e-07,full,random,30,3,1,1e-16,0.001961508745173579
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00011834080014523351,7.902697176703153e-05,0.20280410450618933,0.00011834080014523351,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.0639361019998432,0.0,7.833061526425145,3.063936101999843e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00026537199992162643,0.00012901084669929982,90.43908176856651,2.653719999216264e-07,full,k-means++,30,3,1,1e-16,0.0019468544342661385
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00011764099999709288,8.088829187900332e-05,0.20401050654612835,0.00011764099999709288,full,k-means++,30,3,1,1e-16,1.0
