estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.28505215299992415,0.0,1.683902383996825,2.8505215299992414e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00022974269995756913,7.599451027845755e-05,2.0892938060214776,2.2974269995756912e-07,full,random,30,3,1,1e-16,0.0005599474135496587
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002322028000435239,8.44869826985126e-05,0.0020671585351685214,0.0002322028000435239,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3026171589999649,0.0,1.5861625348219455,3.026171589999649e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00024208279996855707,9.701760961169304e-05,1.982792664585608,2.420827999685571e-07,full,k-means++,30,3,1,1e-16,0.00048328858371337653
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0003039835999516072,6.463289449566932e-05,0.0015790325533233168,0.0003039835999516072,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.4936807190001673,0.0,6.8695458830789775,3.4936807190001674e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00031503370005339095,9.706342301778721e-05,76.18232587793798,3.1503370005339093e-07,full,random,30,3,1,1e-16,0.001126617786484543
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001930022000124154,8.412933157797926e-05,0.1243509141266583,0.0001930022000124154,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.6612514959997497,0.0,6.555135593996256,3.66125149599975e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003741845001059119,0.0001208277557376041,64.13948197535404,3.741845001059119e-07,full,k-means++,30,3,1,1e-16,0.0019228187854977098
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00022774269996261864,8.574130649867443e-05,0.10538208251653873,0.00022774269996261864,full,k-means++,30,3,1,1e-16,1.0
