estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.39978529100017113,0.0,1.2006444729348347,3.9978529100017113e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001470017999963602,9.355372725162888e-05,3.265266139679139,1.4700179999636022e-07,full,random,30,3,1,1e-16,0.0006869873619037014
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011623140007941402,8.552711914971639e-05,0.004129693006124373,0.00011623140007941402,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3907744789999015,0.0,1.228329959593193,3.9077447899990147e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015400189995489199,8.904773685906991e-05,3.1168446632190556,1.54001899954892e-07,full,k-means++,30,3,1,1e-16,0.000724643185058766
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012326160008342414,8.78783707505684e-05,0.0038941568150594615,0.00012326160008342414,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.014412810000067,0.0,7.9617496052239325,3.0144128100000673e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002856836000319163,0.00013817155169103528,84.00902255963851,2.856836000319163e-07,full,random,30,3,1,1e-16,0.0016638607321254187
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001309317000050214,8.151586706327378e-05,0.18330167559941227,0.0001309317000050214,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.3500557070001378,0.0,7.164059973644794,3.350055707000138e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002954337001028762,0.00016767425966200873,81.23650075005898,2.954337001028762e-07,full,k-means++,30,3,1,1e-16,0.0020425110495304265
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012399149995871993,9.033120716806558e-05,0.19356165550049995,0.00012399149995871993,full,k-means++,30,3,1,1e-16,1.0
