estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3531038940000144,0.0,1.359373284056676,3.531038940000144e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00024372999996558065,0.00010529539453693294,1.969392360676918,2.4372999996558063e-07,full,k-means++,30,3,1,1e-16,0.0015414979618663788
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00020788000010725228,0.00010045427620966541,0.00230902443598399,0.00020788000010725228,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.2960426939998797,0.0,1.6213877583487841,2.960426939998797e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00023136999998314424,0.00010846493495679227,2.0745991270906727,2.3136999998314424e-07,full,random,30,3,1,1e-16,0.0014367869666587528
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001968900000974827,0.0001191869410396485,0.0024379094914030474,0.0001968900000974827,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,4.105667427999833,0.0,5.845578196695812,4.1056674279998335e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00034597999988363883,0.00015268771933185155,69.36817159394116,3.4597999988363883e-07,full,k-means++,30,3,1,1e-16,0.0014362339887571765
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00020235000006323388,0.00010499326883972883,0.11860637505559703,0.00020235000006323388,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.9454476669998257,0.0,6.082959913709853,3.945447666999826e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003339400000641035,0.0001571794528836437,71.86919804573554,3.3394000006410354e-07,full,random,30,3,1,1e-16,0.0021540926198864827
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001918199999636272,0.00010060202571811158,0.1251172974900994,0.0001918199999636272,full,random,30,3,1,1e-16,1.0
