estimator,function,mean,stdev,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,algorithm,init,max_iter,n_clusters,n_init,tol,n_iter,throughput,latency,adjusted_rand_score
KMeans_tall,fit,0.5023677869000494,0.03614777969440523,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.9554752763148414,,0.001696740721447676
KMeans_tall,predict,0.0001635723000163125,9.180625612756647e-05,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.09781607276051248,1.635723000163125e-07,0.001696740721447676
KMeans_tall,predict,0.00012761179996232386,7.916766371911718e-05,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,full,k-means++,30,3,1,1e-16,30,0.12538025484104012,1.2761179996232388e-07,0.001696740721447676
KMeans_tall,fit,0.4606596683000589,0.04136898877990439,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,1.041983991720637,,0.001696740721447676
KMeans_tall,predict,0.00018306260012650454,9.39572733279415e-05,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.08740179582800242,1.8306260012650454e-07,0.001696740721447676
KMeans_tall,predict,0.00013714179995076846,7.635538127754156e-05,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,full,random,30,3,1,1e-16,30,0.11666756602103606,1.3714179995076847e-07,0.001696740721447676
KMeans_tall,fit,2.986551449700028,0.03984210996591901,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,8.036024292302274,,0.001696740721447676
KMeans_tall,predict,0.0002816940000229806,0.00010181329338570246,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,2.839961092301348,2.816940000229806e-07,0.001696740721447676
KMeans_tall,predict,0.00013924199997745746,7.784903993353435e-05,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,full,k-means++,30,3,1,1e-16,30,5.74539291398799,1.3924199997745746e-07,0.001696740721447676
KMeans_tall,fit,2.7741719798999838,0.020327064284041726,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,8.65123005130535,,0.001696740721447676
KMeans_tall,predict,0.00028333409991319056,0.00010336756708124764,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,2.823521772512057,2.8333409991319054e-07,0.001696740721447676
KMeans_tall,predict,0.0001469520999762608,7.794626674279082e-05,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,full,random,30,3,1,1e-16,30,5.443950784842374,1.469520999762608e-07,0.001696740721447676
