estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.31013280099978147,0.0,1.5477240667630583,3.1013280099978145e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00020481160008785083,7.351032794978867e-05,2.3436172550485974,2.0481160008785084e-07,full,random,30,3,1,1e-16,0.0012278656821330036
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001462612000068475,1.484449786430126e-05,0.0032817999577299238,0.0001462612000068475,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3366135139999642,0.0,1.425967704909349,3.366135139999642e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00022360189991559308,6.495137830953945e-05,2.146672278639824,2.236018999155931e-07,full,k-means++,30,3,1,1e-16,0.001201450753930896
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00017410139998901285,4.365440278582527e-05,0.0027570140161439927,0.00017410139998901285,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.81183764699972,0.0,6.296175814017234,3.81183764699972e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00030398250000871483,8.070606293865624e-05,78.95191334801164,3.039825000087148e-07,full,random,30,3,1,1e-16,0.0012600165395660159
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00017155140003524138,1.98883105575795e-05,0.13989976179191624,0.00017155140003524138,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.91289070799985,0.0,6.133572795921015,3.91289070799985e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002745219999269466,7.17864707984402e-05,87.42468729787292,2.745219999269466e-07,full,k-means++,30,3,1,1e-16,0.0017912264817992508
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001570012999309256,1.951080730282087e-05,0.15286497634452106,0.0001570012999309256,full,k-means++,30,3,1,1e-16,1.0
