estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.48350776999996015,0.0,0.9927451631233135,4.835077699999601e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00016259390004051965,8.625117103456884e-05,2.952140270209278,1.6259390004051964e-07,full,random,30,3,1,1e-16,0.0008009842935458299
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012997310013815878,8.19511599837482e-05,0.003693071870177519,0.00012997310013815878,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5079296690000774,0.0,0.9450127237988274,5.079296690000774e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001600138999947376,9.203724507470184e-05,2.999739397738483,1.600138999947376e-07,full,k-means++,30,3,1,1e-16,0.0010943341646620528
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012982319990442192,8.119600338696273e-05,0.0036973360720840673,0.00012982319990442192,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.9677380670000275,0.0,8.086967063188524,2.9677380670000276e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002974773000460118,0.00011846455431823734,80.67842486229317,2.9747730004601177e-07,full,random,30,3,1,1e-16,0.0016882728358520059
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00014948369989724596,8.047908259191807e-05,0.16055262223571823,0.00014948369989724596,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.1488070239997796,0.0,7.6219342173322335,3.1488070239997797e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002927070999248826,0.00012226042305463452,81.9932280636825,2.927070999248826e-07,full,k-means++,30,3,1,1e-16,0.0020740649904733865
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00014065350001146726,8.012662279885644e-05,0.1706320852168152,0.00014065350001146726,full,k-means++,30,3,1,1e-16,1.0
