estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean_time,stdev_time,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3315813439999147,0.0,1.4476085843964837,3.315813439999147e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00020123110002714383,6.661879719849713e-05,2.3853171797761545,2.0123110002714384e-07,full,k-means++,30,3,1,1e-16,0.0016589170661125273
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015672090003135964,1.5335993113810146e-05,0.0030627695470352243,0.00015672090003135964,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.2731901189999917,0.0,1.7570181592110021,2.7319011899999167e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00021023110011810786,5.873566687788373e-05,2.283201675348395,2.1023110011810786e-07,full,random,30,3,1,1e-16,0.0016053425809929103
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014896079992468003,1.8310633738676153e-05,0.0032223242641198583,0.00014896079992468003,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.909905606999928,0.0,6.138255603161532,3.909905606999928e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002708187000280304,5.706998358988109e-05,88.62017282231966,2.708187000280304e-07,full,k-means++,30,3,1,1e-16,0.002618506011882247
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00016032519997679628,1.9648147866993212e-05,0.14969574342320172,0.00016032519997679628,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.6813645490001363,0.0,6.519321757069245,3.6813645490001364e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002862596999875677,6.907325735112172e-05,83.83995372398672,2.862596999875677e-07,full,random,30,3,1,1e-16,0.0018446009823931484
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00015783560006639165,1.800959981584255e-05,0.15205695033252759,0.00015783560006639165,full,random,30,3,1,1e-16,1.0
