estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4349431159998858,0.0,1.1035925902552417,4.349431159998858e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015070210001795205,8.981570885480474e-05,3.185091647314942,1.5070210001795206e-07,full,random,30,3,1,1e-16,0.0010264065832380116
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011569159996724921,8.765170795852606e-05,0.004148961550673357,0.00011569159996724921,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4390742729997328,0.0,1.0932091209094643,4.390742729997328e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014511199988191946,8.841157174215035e-05,3.30778984777679,1.4511199988191946e-07,full,k-means++,30,3,1,1e-16,0.0011398475938808475
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011439160007284955,8.428846304036011e-05,0.004196112299279975,0.00011439160007284955,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.7682259559996965,0.0,8.669812501390558,2.7682259559996965e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00028378390002217204,0.00012481122545861625,84.57139393082159,2.83783900022172e-07,full,random,30,3,1,1e-16,0.0021065962329923148
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013171179989512893,8.26003670767226e-05,0.1822160202738797,0.00013171179989512893,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.9283951929996874,0.0,8.1956151469487,2.9283951929996875e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.000270683700000518,0.00011029841753252992,88.66437099815788,2.7068370000051803e-07,full,k-means++,30,3,1,1e-16,0.0018819718154813576
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013094189994262707,9.033133410982997e-05,0.18328739700978627,0.00013094189994262707,full,k-means++,30,3,1,1e-16,1.0
