estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.38190391299986004,0.0,1.2568606491344745,3.8190391299986003e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00022970139998506055,0.0001065047352778472,2.089669457962461,2.2970139998506056e-07,full,k-means++,30,3,1,1e-16,0.0012622083525378623
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002267912000661454,0.00013626949792165468,0.002116484236866352,0.0002267912000661454,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3395972680000341,0.0,1.413438932612237,3.395972680000341e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002494614999704936,0.00011711119444066356,1.9241446077121103,2.494614999704936e-07,full,random,30,3,1,1e-16,0.000872881154994196
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00022675140007777372,0.0002009497123765309,0.002116855727617842,0.00022675140007777372,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,4.654201925000052,0.0,5.156630586026783,4.654201925000052e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003544322999459837,0.00010401092750614299,67.71391886026656,3.544322999459837e-07,full,k-means++,30,3,1,1e-16,0.0021667553599581876
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002092613999138848,0.0001266640107712269,0.11468909225435973,0.0002092613999138848,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,4.382719911000095,0.0,5.47605151307135,4.382719911000094e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00035182230008103945,0.00017088652238791009,68.21625574749467,3.5182230008103947e-07,full,random,30,3,1,1e-16,0.0021140635828139865
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00020332129997768789,0.00012010805454256528,0.11803977253063853,0.00020332129997768789,full,random,30,3,1,1e-16,1.0
