estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3659847690000788,0.0,1.311529988833761,3.659847690000788e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00021527149997382366,8.974305780584798e-05,2.2297424417926504,2.1527149997382365e-07,full,k-means++,30,3,1,1e-16,0.0006041333156878278
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00018239119999634567,7.353120675811537e-05,0.002631705915689009,0.00018239119999634567,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3077896770000734,0.0,1.5595064937797947,3.077896770000734e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00024670160005371147,0.00011657947266047262,1.9456703965255806,2.4670160005371146e-07,full,random,30,3,1,1e-16,0.0010926607764873797
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00025874180000755586,0.00030714158619417543,0.0018551312543469316,0.00025874180000755586,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,4.0597173080000175,0.0,5.91174167538857,4.059717308000018e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00032411220004178174,0.00015844709811438113,74.04843136699614,3.2411220004178175e-07,full,k-means++,30,3,1,1e-16,0.0024997266335259737
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00018644129995664115,0.00010396027934503663,0.12872684327765066,0.00018644129995664115,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.809730524000315,0.0,6.299658164483346,3.809730524000315e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00034101239994015485,0.00014565016285827392,70.37867245945256,3.410123999401549e-07,full,random,30,3,1,1e-16,0.0018921304760971475
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00020626140003514591,7.844905683958894e-05,0.1163572049637524,0.00020626140003514591,full,random,30,3,1,1e-16,1.0
