estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.40900350799984153,0.0,1.1735840661791732,4.0900350799984154e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014932290000615466,9.405336046069858e-05,3.2145102993594135,1.4932290000615467e-07,full,k-means++,30,3,1,1e-16,0.0009082457348074518
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011849230004372658,9.318722483649445e-05,0.004050896132684303,0.00011849230004372658,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3531434149999768,0.0,1.3592211538194234,3.531434149999768e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013659270002790435,9.743754179748896e-05,3.5140970191082057,1.3659270002790434e-07,full,random,30,3,1,1e-16,0.0005301920236679993
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011268219991507067,8.614574722628128e-05,0.004259767739374801,0.00011268219991507067,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.0955938110000716,0.0,7.752955156686559,3.0955938110000717e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00026136509995922097,0.00012515968209412352,91.82557274764136,2.6136509995922095e-07,full,k-means++,30,3,1,1e-16,0.0027903859644641876
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00011843229999612959,8.750238019469225e-05,0.20264741967169708,0.00011843229999612959,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.9397938330002944,0.0,8.163837793858518,2.9397938330002945e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002656153999396338,0.00014095688381108253,90.35620677661936,2.6561539993963377e-07,full,random,30,3,1,1e-16,0.0018519316813942288
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00011843230004160432,8.803031609598127e-05,0.20264741959388605,0.00011843230004160432,full,random,30,3,1,1e-16,1.0
