estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.40775373499991474,0.0,1.1771811237979226,4.0775373499991475e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015602190005665763,8.164861903696209e-05,3.076491183774158,1.5602190005665764e-07,full,random,30,3,1,1e-16,0.0004670052780199099
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011263129999861121,7.934434389107026e-05,0.004261692797702934,0.00011263129999861121,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.43079260900003646,0.0,1.1142252442867686,4.3079260900003647e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015158179985519382,8.964817918863303e-05,3.166607075905843,1.5158179985519382e-07,full,k-means++,30,3,1,1e-16,0.00018630986861450292
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011694139993778663,9.147320298171715e-05,0.004104619922930307,0.00011694139993778663,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.592618261000098,0.0,9.257051206120119,2.592618261000098e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002654733000781562,0.0001091306479091384,90.40457173257848,2.6547330007815617e-07,full,random,30,3,1,1e-16,0.0016606591608689316
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001321715999438311,7.638374976162087e-05,0.1815821251327764,0.0001321715999438311,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.7727930930000184,0.0,8.65553223592073,2.7727930930000184e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00027992340010314366,0.00012511803152614377,85.73774107901197,2.7992340010314366e-07,full,k-means++,30,3,1,1e-16,0.002073546399555202
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013792170002489002,7.393981719618886e-05,0.1740117762155545,0.00013792170002489002,full,k-means++,30,3,1,1e-16,1.0
