estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.35222634899992045,0.0,1.3627600585897919,3.5222634899992045e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0003333620999910636,0.00012607368331258098,1.4398757387623466,3.333620999910636e-07,full,random,30,3,1,1e-16,0.0008429970377575301
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001954313000624097,9.150466497932028e-05,0.0024561060579687856,0.0001954313000624097,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.37328932600030384,0.0,1.2858658594476107,3.7328932600030384e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002588415999980498,0.00012870125927833413,1.8544159826071873,2.588415999980498e-07,full,k-means++,30,3,1,1e-16,0.0011745656800256556
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00021604140010822448,0.00011170985525006319,0.002221796376803461,0.00021604140010822448,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,4.266347053000118,0.0,5.625421397240309,4.266347053000117e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003500223000628466,0.00015250563494758926,68.56705985787417,3.500223000628466e-07,full,random,30,3,1,1e-16,0.0018416308496375395
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00024983160001283976,0.00011845162402946677,0.09606470918317199,0.00024983160001283976,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,4.435240553999847,0.0,5.411205932980569,4.435240553999847e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00042525270005171477,0.00026010204808659434,56.437031433501474,4.252527000517148e-07,full,k-means++,30,3,1,1e-16,0.0012495977283878766
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00025583140004528106,0.00015123249308373352,0.09381178383791866,0.00025583140004528106,full,k-means++,30,3,1,1e-16,1.0
