estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.47976222899978893,0.0,1.0004956017498643,4.797622289997889e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015275639998435508,9.436950399462227e-05,3.142257869713873,1.5275639998435508e-07,full,k-means++,30,3,1,1e-16,0.0012689343991679864
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001270653000119637,8.172948832389528e-05,0.0037775852255085072,0.0001270653000119637,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.411174666000079,0.0,1.1673870977252956,4.11174666000079e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001527366999653168,8.949739166370777e-05,3.1426631589460663,1.527366999653168e-07,full,random,30,3,1,1e-16,0.001039247797934358
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001269453999157122,7.99244865577914e-05,0.0037811531596946804,0.0001269453999157122,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.9368077929998435,0.0,8.172138489010498,2.9368077929998435e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00029532259991356115,0.0001295958088437201,81.2670618741154,2.9532259991356117e-07,full,k-means++,30,3,1,1e-16,0.0016421582689412385
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013951609994364845,8.673819468408181e-05,0.172023157253491,0.00013951609994364845,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.8034639150000658,0.0,8.560837851911298,2.8034639150000656e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00029051289989183714,0.0001250739326005356,82.61251052512851,2.9051289989183713e-07,full,random,30,3,1,1e-16,0.0020687369625116926
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00014999149998402573,8.167268166374604e-05,0.1600090671975147,0.00014999149998402573,full,random,30,3,1,1e-16,1.0
