estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.49241763700001684,0.0,0.9747823065890379,4.924176370000168e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015406169995912933,8.710427470222138e-05,3.1156348406342267,1.5406169995912933e-07,full,k-means++,30,3,1,1e-16,0.0009589321645065666
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013822139999319916,8.297614764402014e-05,0.0034726894679377954,0.00013822139999319916,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.46020545899955323,0.0,1.043012399382394,4.6020545899955325e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001892921000489878,8.931128192404177e-05,2.535763509812499,1.892921000489878e-07,full,random,30,3,1,1e-16,0.0008523390476667173
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001469616000122187,8.622427674719022e-05,0.0032661593229802327,0.0001469616000122187,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.080151055999977,0.0,7.791825648696426,3.0801510559999768e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002942733000054432,0.00013729457944295804,81.5568384884258,2.942733000054432e-07,full,k-means++,30,3,1,1e-16,0.002322709415978336
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00014852170006633968,8.150161513873786e-05,0.16159254835677211,0.00014852170006633968,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.9333248420002747,0.0,8.181841866390108,2.9333248420002745e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00030863349988976554,0.00012547592469577996,77.76213537601093,3.086334998897655e-07,full,random,30,3,1,1e-16,0.002100029664619912
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013591150004685915,8.100500596936586e-05,0.17658549859081352,0.00013591150004685915,full,random,30,3,1,1e-16,1.0
