estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.39786697599993204,0.0,1.2064333783763999,3.97866975999932e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014985179996074294,8.638131842490213e-05,3.2031647275891704,1.4985179996074293e-07,full,random,30,3,1,1e-16,0.001117999742268473
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011611139989327057,8.257608487091533e-05,0.004133961010212738,0.00011611139989327057,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.40928101300005437,0.0,1.1727883404157238,4.0928101300005436e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00016480200010846602,8.514918838390617e-05,2.9125860103887296,1.6480200010846603e-07,full,k-means++,30,3,1,1e-16,0.0003057668517798034
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011470130002635414,8.058073574102034e-05,0.004184782560352094,0.00011470130002635414,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.7174429199999395,0.0,8.831832243232743,2.7174429199999393e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00027789349992417555,0.00010625186286226601,86.36402077252079,2.7789349992417557e-07,full,random,30,3,1,1e-16,0.002035956814693446
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013429169989649382,7.98651919164366e-05,0.17871543824747288,0.00013429169989649382,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.841086231999725,0.0,8.447473269090947,2.841086231999725e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002785437000056845,0.0001172836605433612,86.16242262707866,2.785437000056845e-07,full,k-means++,30,3,1,1e-16,0.002170538198839498
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012781169994013908,8.159804218854366e-05,0.1877762365357824,0.00012781169994013908,full,k-means++,30,3,1,1e-16,1.0
