estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.45583835700017517,0.0,1.053004848382725,4.558383570001752e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015658089987482526,0.00010312780340832064,3.0655079922501667,1.5658089987482526e-07,full,k-means++,30,3,1,1e-16,0.0002377412886110573
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012078080003448121,0.00010140046081237384,0.003974141584282989,0.00012078080003448121,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.40654076499959046,0.0,1.1806934047572906,4.0654076499959047e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001542009000786493,9.785429115266257e-05,3.1128222971148594,1.5420090007864929e-07,full,random,30,3,1,1e-16,0.0009176596764710645
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012428079994606379,9.318634030337199e-05,0.0038622216803264353,0.00012428079994606379,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.3035167319999346,0.0,7.264985149771136,3.3035167319999347e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002961117000268132,0.00013811750192467852,81.05049546447093,2.961117000268132e-07,full,k-means++,30,3,1,1e-16,0.0017867708903170246
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00014544080004270655,9.348119342477362e-05,0.16501559392517612,0.00014544080004270655,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.158624764000251,0.0,7.598243474038087,3.1586247640002513e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00029056159992251195,0.00015724690317574287,82.59866412630028,2.9056159992251195e-07,full,random,30,3,1,1e-16,0.0021772443951547232
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001272606999918935,0.00010417588592123805,0.18858925026759085,0.0001272606999918935,full,random,30,3,1,1e-16,1.0
