estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3628814829999101,0.0,1.322745917019191,3.6288148299991007e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013359230001697142,9.313635063272816e-05,3.5930214536243583,1.3359230001697142e-07,full,random,30,3,1,1e-16,0.0006258789599118753
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00010909199995694508,7.535127788199251e-05,0.004399956002176509,0.00010909199995694508,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4134040720000485,0.0,1.1610916111149088,4.134040720000485e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013210219995016815,8.539007740225754e-05,3.633550388873664,1.3210219995016814e-07,full,k-means++,30,3,1,1e-16,0.0004776727735088521
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012137209992033605,8.024154833427974e-05,0.003954780384578116,0.00012137209992033605,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.5560323899999275,0.0,9.389552375743047,2.5560323899999277e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002554747999511164,0.00011062470370676058,93.94272939872056,2.554747999511164e-07,full,random,30,3,1,1e-16,0.0012907712568478473
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012448219995349065,7.138803182984603e-05,0.1927986491961657,0.00012448219995349065,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.7061683420001827,0.0,8.868627877843373,2.7061683420001827e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00025635480001255927,0.00011277030584530037,93.62024818269133,2.5635480001255926e-07,full,k-means++,30,3,1,1e-16,0.0022433165210784885
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012469230005081046,6.89326337340893e-05,0.1924737934116246,0.00012469230005081046,full,k-means++,30,3,1,1e-16,1.0
