estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3243645069997001,0.0,1.4798166557737582,3.243645069997001e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.000206453600048917,7.987625708870886e-05,2.324977621539509,2.0645360004891698e-07,full,k-means++,30,3,1,1e-16,0.0005147226717992359
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001754631999119738,7.32554079553622e-05,0.002735616358534473,0.0001754631999119738,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.2772777780000979,0.0,1.731116007427867,2.772777780000979e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0002200239000558213,7.532658882021468e-05,2.1815811822180287,2.200239000558213e-07,full,random,30,3,1,1e-16,0.00048023916997964026
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.000164292999988902,6.644150420367749e-05,0.0029216095635993256,0.000164292999988902,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.8467397760000495,0.0,6.239049532213455,3.846739776000049e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00028549509988806676,8.462448429815928e-05,84.06449010651886,2.8549509988806674e-07,full,k-means++,30,3,1,1e-16,0.002197255033480487
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.0001712229000077059,5.751333251042614e-05,0.14016816675175972,0.0001712229000077059,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.5868083619998288,0.0,6.691185471258011,3.5868083619998286e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003055855999718915,8.753199961349892e-05,78.53773215167068,3.055855999718915e-07,full,random,30,3,1,1e-16,0.001946244965658886
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00018148330000258283,7.009316486503319e-05,0.13224357282272495,0.00018148330000258283,full,random,30,3,1,1e-16,1.0
