estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.33639441299965256,0.0,1.4268964687011485,3.3639441299965253e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00023539159992651547,7.025994345470349e-05,2.0391551786463338,2.3539159992651547e-07,full,random,30,3,1,1e-16,0.000770333127347055
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00018858130006265127,6.613253721889067e-05,0.0025453213008953296,0.00018858130006265127,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,28,0.324856329999875,0.0,1.3790711727863585,3.24856329999875e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,28,0.00025828180000644354,8.84591708391058e-05,1.7345395610098095,2.5828180000644356e-07,full,k-means++,30,3,1,1e-16,0.001060698566031203
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,28,0.00021328160014491004,0.00010478187911841798,0.002100509372095929,0.00021328160014491004,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,4.107267413000045,0.0,5.843301053161726,4.107267413000045e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00033306250006717166,0.0001283772831047555,72.05854755536785,3.330625000671717e-07,full,random,30,3,1,1e-16,0.002385080711699817
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00021624149999297516,0.00010406051791964565,0.11098702145878411,0.00021624149999297516,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,4.440371769000194,0.0,5.404952839208755,4.440371769000194e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00034161240005232686,0.00014448440868777037,70.25506098819531,3.4161240005232686e-07,full,k-means++,30,3,1,1e-16,0.0023144680051658192
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00023879180002950307,0.000129806463778518,0.10050596376020769,0.00023879180002950307,full,k-means++,30,3,1,1e-16,1.0
