estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.42059803099982673,0.0,1.1412321614035272,4.2059803099982673e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00014772200001971213,8.581492698943026e-05,3.249346745481028,1.4772200001971213e-07,full,k-means++,30,3,1,1e-16,0.0005756532660982012
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011692159996528062,7.924650753279234e-05,0.0041053150157245024,0.00011692159996528062,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3991174390002925,0.0,1.2026535377714935,3.991174390002925e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015597220008203294,8.60439227583021e-05,3.0774714965073646,1.5597220008203294e-07,full,random,30,3,1,1e-16,0.0007682511465001269
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001215816000240011,8.053829737566137e-05,0.003947965809836723,0.0001215816000240011,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,2.804794191000383,0.0,8.556777562149737,2.804794191000383e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00027813379997496666,0.00011058944808190275,86.28940460368396,2.7813379997496667e-07,full,k-means++,30,3,1,1e-16,0.0019268047658264928
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012785170001734515,8.691596275812012e-05,0.18771748828325327,0.00012785170001734515,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.6529712959995777,0.0,9.046460486093332,2.6529712959995777e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00027400379995015103,0.00011846819180532627,87.59002613966037,2.74003799950151e-07,full,random,30,3,1,1e-16,0.001941354836982338
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013036169998486001,8.017786733816116e-05,0.18410315301800542,0.00013036169998486001,full,random,30,3,1,1e-16,1.0
