estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4681956489998811,0.0,1.0252124320790557,4.6819564899988106e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00016900209989216818,0.00010107933033992649,2.840201395759367,1.690020998921682e-07,full,random,30,3,1,1e-16,0.0009131782596473221
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00013052939989393052,8.46925626545735e-05,0.0036773324660195534,0.00013052939989393052,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.5538787260002209,0.0,0.866615700274808,5.538787260002209e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00017140249997282808,9.094469788525284e-05,2.8004258985492796,1.7140249997282809e-07,full,k-means++,30,3,1,1e-16,0.0014469228984188317
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00012873929990746545,7.911016536927831e-05,0.0037284652032830053,0.00012873929990746545,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.9049494020000566,0.0,8.261761799870252,2.9049494020000565e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0002838704999703623,0.00010493848483530777,84.54559386236237,2.838704999703623e-07,full,random,30,3,1,1e-16,0.002113087913215265
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013361959995563665,7.902539725421234e-05,0.1796143680116412,0.00013361959995563665,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.0104909579999912,0.0,7.972121602366251,3.0104909579999914e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00039779859994268916,0.00010344739560238076,60.332037376344914,3.9779859994268915e-07,full,k-means++,30,3,1,1e-16,0.0013416544431090116
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00015572130000691687,7.328979698431005e-05,0.15412149782293083,0.00015572130000691687,full,k-means++,30,3,1,1e-16,1.0
