estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.2928106149997802,0.0,1.6392848326224794,2.9281061499978024e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00020354120006231823,7.480664624727404e-05,2.358244914803678,2.0354120006231822e-07,full,random,30,3,1,1e-16,0.0009037124676041396
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001734309999847028,6.885485858922054e-05,0.002767671293150231,0.0001734309999847028,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.3043166829997972,0.0,1.5773042584074166,3.043166829997972e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00019574110006033153,7.140005300264008e-05,2.4522187718984614,1.9574110006033153e-07,full,k-means++,30,3,1,1e-16,0.000905336005157319
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.0001775309999629826,6.877497035235874e-05,0.002703753147901414,0.0001775309999629826,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,3.5966181019998658,0.0,6.672935329623967,3.5966181019998656e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.0003289127999323682,8.811456925084749e-05,72.96766804130131,3.289127999323682e-07,full,random,30,3,1,1e-16,0.0015711231189267847
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00017927159979080898,6.525355442265777e-05,0.13387508131798603,0.00017927159979080898,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.823264427999675,0.0,6.277358119474032,3.823264427999675e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00027968239996880586,8.315526297005835e-05,85.81162061923389,2.7968239996880584e-07,full,k-means++,30,3,1,1e-16,0.001989458293880836
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00017437149995203072,5.8404127331520116e-05,0.1376371712499024,0.00017437149995203072,full,k-means++,30,3,1,1e-16,1.0
