estimator,function,n_samples_train,n_samples,n_features,hyperparams_digest,dataset_digest,n_iter,mean,stdev,throughput,latency,algorithm,init,max_iter,n_clusters,n_init,tol,adjusted_rand_score
KMeans_tall,fit,1000000,1000000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.4329064240000662,0.0,1.108784655041124,4.329064240000662e-07,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015904309998404642,9.612558752955445e-05,3.018049824532776,1.5904309998404642e-07,full,k-means++,30,3,1,1e-16,0.0006700790454508522
KMeans_tall,predict,1000000,1,2,9a474b3f82d9a6d1e1d7aa2ee4c803a0,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011539219990481797,8.852695088854912e-05,0.004159726570738154,0.00011539219990481797,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.37800059399978636,0.0,1.2698392743802707,3.7800059399978634e-07,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00015666300000702905,9.289059890569632e-05,3.0639014954294486,1.5666300000702905e-07,full,random,30,3,1,1e-16,0.0007818876204809045
KMeans_tall,predict,1000000,1,2,ec2f2d2e5e2eb5881e2e08915f1f289b,d82c6aa0e24b54b06dcaa8d2d01a162f,30,0.00011535209996509366,8.651473295780021e-05,0.0041611726197030765,0.00011535209996509366,full,random,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,3.1785808740000903,0.0,7.550539360603765,3.1785808740000904e-06,full,k-means++,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00028211519997967116,0.00012852488499533304,85.07163031885345,2.8211519997967115e-07,full,k-means++,30,3,1,1e-16,0.0023363302490208
KMeans_tall,predict,1000000,1,100,9a474b3f82d9a6d1e1d7aa2ee4c803a0,4873c66e53c7dee3b9642c5bafb5db67,30,0.00013385249990278681,8.664057211693655e-05,0.17930184357729964,0.00013385249990278681,full,k-means++,30,3,1,1e-16,1.0
KMeans_tall,fit,1000000,1000000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,2.9971716739996737,0.0,8.0075493199802,2.9971716739996737e-06,full,random,30,3,1,1e-16,
KMeans_tall,predict,1000000,1000,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00027926520006076315,0.00011850722165451856,85.93981632791348,2.7926520006076317e-07,full,random,30,3,1,1e-16,0.0019975834883802037
KMeans_tall,predict,1000000,1,100,ec2f2d2e5e2eb5881e2e08915f1f289b,4873c66e53c7dee3b9642c5bafb5db67,30,0.00012950229997841234,9.429969600101257e-05,0.18532489387447737,0.00012950229997841234,full,random,30,3,1,1e-16,1.0
